,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
50,2018-01-20,Vail/Summit,>TL,3755.8,-3.8,-0.2,-6.4,-10.8,58.0,38.6,253.8,64.0,0.0,0.0,0.0,0.0,0.0,16.72,9.4,no,8,0,
51,2018-01-21,Vail/Summit,>TL,3755.8,-15.8,-2.4,-15.8,-17.8,84.8,28.2,139.8,43.4,0.0,0.58,0.08,1.34,0.41,20.2,9.91,yes,0,0,
52,2018-01-22,Vail/Summit,>TL,3755.8,-18.4,-15.2,-21.4,-21.6,75.4,29.4,146.4,44.0,0.0,0.0,0.03,0.0,0.13,20.14,0.13,no,1,0,
53,2018-01-23,Vail/Summit,>TL,3755.8,-16.4,-14.8,-18.6,-18.6,83.2,30.8,273.2,48.2,0.0,0.0,0.0,0.0,0.0,22.82,10.16,no,2,1,NW
54,2018-01-24,Vail/Summit,>TL,3755.8,-9.8,-9.8,-16.8,-17.0,56.0,26.4,254.6,39.4,0.0,0.0,0.0,0.0,0.0,22.46,9.91,no,3,0,
55,2018-01-25,Vail/Summit,>TL,3755.8,-5.2,-5.2,-10.0,-23.0,24.8,38.0,259.8,61.0,0.0,0.0,0.0,0.06,0.0,22.16,10.16,no,4,0,
56,2018-01-26,Vail/Summit,>TL,3755.8,-17.8,-3.0,-18.0,-20.4,80.6,24.6,303.2,43.6,0.0,0.0,0.23000000000000004,0.06,0.08,19.2,10.67,no,5,0,
57,2018-01-27,Vail/Summit,>TL,3743.166666666666,-13.666666666666664,-13.666666666666664,-19.0,-21.33333333333333,58.16666666666666,33.5,252.0,53.5,0.0,0.0,0.0,0.0,0.0,20.0,10.67,no,6,0,
58,2018-01-28,Vail/Summit,>TL,3743.166666666666,-10.666666666666666,-10.666666666666666,-14.666666666666664,-12.833333333333336,84.0,39.333333333333336,306.0,65.16666666666667,0.0,0.0,0.0,0.0,0.0,19.95,10.67,no,7,0,
59,2018-01-29,Vail/Summit,>TL,3743.166666666666,-6.833333333333332,-6.833333333333332,-11.166666666666664,-12.833333333333336,65.66666666666667,27.5,223.83333333333331,46.33333333333334,0.0,0.0,0.0,0.0,0.0,15.45,0.0,no,8,2,E
60,2018-01-30,Vail/Summit,>TL,3743.166666666666,-3.333333333333333,-3.1666666666666665,-7.833333333333332,-17.5,33.5,40.833333333333336,274.5,66.83333333333333,0.0,0.0,0.0,0.0,0.0,24.816666666666674,10.67,no,9,0,
61,2018-01-31,Vail/Summit,>TL,3743.166666666666,-4.666666666666667,-1.3333333333333333,-5.5,-13.333333333333336,52.16666666666666,57.0,268.6666666666667,95.16666666666669,0.0,0.0,0.0,0.0,0.0,15.066666666666668,10.92,no,10,0,
62,2018-02-01,Vail/Summit,>TL,3743.166666666666,-8.5,-4.166666666666667,-9.0,-9.666666666666666,89.5,39.333333333333336,276.6666666666667,69.5,0.0,0.0,0.0,0.0,0.0,24.58333333333333,10.67,no,11,0,
63,2018-02-02,Vail/Summit,>TL,3743.166666666666,-5.5,-5.5,-8.833333333333334,-7.5,85.83333333333333,34.5,273.5,56.66666666666666,0.0,0.0,0.0,0.0,0.0,15.866666666666667,10.67,no,12,0,
64,2018-02-03,Vail/Summit,>TL,3743.166666666666,-8.333333333333334,-4.0,-8.666666666666666,-10.0,87.33333333333331,50.66666666666666,289.6666666666667,89.16666666666669,0.0,0.0,0.0,0.0,0.0,23.099999999999994,10.67,no,13,0,
65,2018-02-04,Vail/Summit,>TL,3743.166666666666,-7.333333333333332,-6.0,-8.5,-8.5,89.0,36.0,269.1666666666667,61.16666666666666,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,no,14,0,
66,2018-02-05,Vail/Summit,>TL,3743.166666666666,-8.833333333333334,-4.666666666666667,-8.833333333333334,-10.166666666666666,90.5,49.0,311.0,87.33333333333331,0.0,0.0,0.0,0.0,0.0,19.266666666666666,0.0,no,15,0,
67,2018-02-06,Vail/Summit,>TL,3743.166666666666,-10.666666666666666,-8.0,-12.833333333333336,-12.333333333333336,88.33333333333331,14.5,288.5,26.5,0.0,0.08,0.33,0.0,0.13,21.96666666666667,11.94,no,16,1,E
68,2018-02-07,Vail/Summit,>TL,3725.4,-11.0,-9.6,-13.8,-13.2,85.8,29.6,276.0,61.2,0.0,0.0,0.03,5.04,0.41,29.94000000000001,11.94,yes,0,0,
69,2018-02-08,Vail/Summit,>TL,3743.166666666666,-7.333333333333332,-7.166666666666668,-10.5,-9.333333333333334,87.33333333333331,27.0,264.5,44.5,0.0,0.0,0.03,0.0,0.0,23.366666666666674,12.19,no,1,1,
70,2018-02-09,Vail/Summit,>TL,3743.166666666666,-5.833333333333332,-5.0,-8.333333333333334,-9.833333333333334,75.66666666666667,46.16666666666666,263.0,75.33333333333333,0.0,0.0,0.0,0.0,0.0,23.849999999999994,11.94,no,2,1,SE
71,2018-02-10,Vail/Summit,>TL,3743.166666666666,-10.166666666666666,-4.666666666666667,-10.166666666666666,-12.0,87.16666666666669,16.333333333333332,296.3333333333333,37.333333333333336,0.0,0.0,0.25,1.7333333333333334,0.0,21.58333333333333,12.45,yes,0,0,
72,2018-02-11,Vail/Summit,>TL,3743.166666666666,-14.666666666666664,-10.166666666666666,-20.5,-20.166666666666668,65.66666666666667,18.0,228.16666666666663,33.833333333333336,0.0,0.0,0.15,8.083333333333334,0.79,29.24999999999999,13.210000000000004,yes,0,3,E
73,2018-02-12,Vail/Summit,>TL,3743.166666666666,-8.5,-8.5,-14.666666666666664,-12.333333333333336,75.66666666666667,33.0,205.5,49.83333333333334,0.0,0.0,0.1,0.0,0.0,24.566666666666666,0.5099999999999999,no,1,0,
74,2018-02-13,Vail/Summit,>TL,3743.166666666666,-8.0,-6.666666666666668,-10.166666666666666,-10.833333333333336,80.33333333333333,36.16666666666666,263.8333333333333,55.0,0.0,1.09,0.64,13.75,1.12,36.98333333333334,13.72,yes,0,1,N
75,2018-02-14,Vail/Summit,>TL,3743.166666666666,-6.666666666666668,-5.5,-9.333333333333334,-10.166666666666666,76.16666666666667,45.33333333333334,261.6666666666667,71.5,0.0,0.17999999999999994,0.05,0.25,0.0,32.26666666666666,13.97,no,1,1,
76,2018-02-15,Vail/Summit,>TL,3743.166666666666,-9.833333333333334,-4.0,-10.333333333333334,-11.666666666666664,86.0,35.5,259.8333333333333,58.5,0.0,0.0,0.64,0.0,0.15,30.31666666666666,14.480000000000002,no,2,0,
77,2018-02-16,Vail/Summit,>TL,3743.166666666666,-11.5,-9.666666666666666,-18.166666666666668,-20.83333333333333,55.83333333333334,31.33333333333333,241.0,51.16666666666666,0.0,0.1,0.03,1.0833333333333333,0.3,26.68333333333333,14.730000000000002,yes,0,0,
78,2018-02-17,Vail/Summit,>TL,3743.166666666666,-10.666666666666666,-8.333333333333334,-15.166666666666664,-19.0,54.16666666666666,34.833333333333336,274.3333333333333,60.0,0.0,0.0,0.0,0.0,0.0,23.68333333333333,14.730000000000002,no,1,1,E
79,2018-02-18,Vail/Summit,>TL,3743.166666666666,-4.333333333333333,-4.333333333333333,-10.666666666666666,-16.833333333333332,38.16666666666666,52.16666666666666,261.5,93.83333333333331,0.0,0.0,0.0,0.0,0.0,23.516666666666666,14.730000000000002,no,2,0,
80,2018-02-19,Vail/Summit,>TL,3743.166666666666,-8.0,-2.5,-9.166666666666666,-13.333333333333336,67.0,43.0,238.5,74.83333333333333,0.0,0.0,0.17999999999999994,0.0,0.0,21.05,2.54,no,3,0,
81,2018-02-20,Vail/Summit,>TL,3743.166666666666,-19.5,-6.666666666666668,-21.33333333333333,-22.5,77.5,25.0,265.3333333333333,44.5,0.0,0.13,0.5099999999999999,3.0,0.25,25.916666666666675,15.49,yes,0,0,
82,2018-02-21,Vail/Summit,>TL,3743.166666666666,-15.666666666666664,-15.666666666666664,-22.66666666666667,-23.66666666666667,53.66666666666666,26.66666666666667,239.66666666666663,42.5,0.0,0.17999999999999994,0.03,1.6666666666666667,0.13,23.23333333333333,15.24,yes,0,1,NE
83,2018-02-22,Vail/Summit,>TL,3743.166666666666,-12.0,-11.0,-15.833333333333336,-15.833333333333336,75.5,16.333333333333332,260.3333333333333,34.166666666666664,0.0,0.03,0.0,0.6666666666666666,0.1,21.93333333333333,15.75,no,1,0,
84,2018-02-23,Vail/Summit,>TL,3743.166666666666,-14.5,-13.666666666666664,-19.0,-22.0,54.0,28.5,235.33333333333331,47.33333333333334,0.0,0.28,0.03,2.083333333333333,0.46,23.98333333333333,15.75,yes,0,0,
85,2018-02-24,Vail/Summit,>TL,3743.166666666666,-20.666666666666668,-11.666666666666664,-22.16666666666667,-23.66666666666667,77.0,37.16666666666666,291.1666666666667,62.66666666666666,0.0,0.13,0.0,1.6666666666666667,0.23,26.566666666666666,15.75,yes,0,0,
86,2018-02-25,Vail/Summit,>TL,3743.166666666666,-19.166666666666668,-18.0,-20.666666666666668,-22.0,79.83333333333333,44.66666666666666,278.0,79.16666666666667,0.0,0.05,0.35999999999999993,0.8333333333333334,0.17999999999999994,25.616666666666674,16.0,no,1,0,
87,2018-02-26,Vail/Summit,>TL,3743.166666666666,-8.666666666666666,-8.666666666666666,-19.166666666666668,-22.83333333333333,32.166666666666664,34.666666666666664,250.33333333333331,58.0,0.0,0.0,0.33,0.25,0.0,24.266666666666666,0.7599999999999999,no,2,0,
88,2018-02-27,Vail/Summit,>TL,3743.166666666666,-7.5,-5.166666666666667,-10.333333333333334,-23.0,28.66666666666667,37.66666666666666,260.6666666666667,65.5,0.0,0.0,0.0,0.0,0.0,26.149999999999995,16.0,no,3,2,SE
89,2018-02-28,Vail/Summit,>TL,3743.166666666666,-10.0,-5.166666666666667,-13.666666666666664,-16.166666666666668,61.33333333333334,18.83333333333333,280.8333333333333,35.5,0.0,0.0,0.0,0.0,0.0,25.98333333333333,16.0,no,4,0,
90,2018-03-01,Vail/Summit,>TL,3743.166666666666,-7.666666666666668,-7.666666666666668,-14.0,-21.166666666666668,33.833333333333336,24.83333333333333,248.16666666666663,45.16666666666666,0.025000000000000005,0.0,0.0,0.0,0.0,22.68333333333333,16.0,no,5,0,
91,2018-03-02,Vail/Summit,>TL,3743.166666666666,-3.8333333333333335,-2.6666666666666665,-10.166666666666666,-15.833333333333336,39.5,34.666666666666664,244.5,63.16666666666666,0.0,0.0,0.0,0.0,0.0,22.6,16.0,no,6,0,
92,2018-03-03,Vail/Summit,>TL,3743.166666666666,-1.5,-0.3333333333333333,-5.666666666666668,-20.83333333333333,21.83333333333333,43.33333333333334,247.33333333333331,70.0,0.0,0.0,0.25,0.0,0.0,19.266666666666666,15.75,no,7,1,S
93,2018-03-04,Vail/Summit,>TL,3743.166666666666,-4.666666666666667,1.1666666666666667,-7.0,-23.5,22.5,56.33333333333334,237.33333333333331,88.33333333333331,0.0,0.0,0.0,0.0,0.0,21.133333333333333,15.49,no,8,0,
94,2018-03-05,Vail/Summit,>TL,3743.166666666666,-18.33333333333333,-3.333333333333333,-20.666666666666668,-21.83333333333333,77.16666666666667,44.33333333333334,280.5,73.5,0.0,0.05,0.0,1.5,0.23,20.683333333333326,1.6,yes,0,0,
95,2018-03-06,Vail/Summit,>TL,3743.166666666666,-14.666666666666664,-14.666666666666664,-20.83333333333333,-18.0,77.5,23.0,269.8333333333333,34.333333333333336,0.0,0.0,0.0,0.0,0.0,19.9,16.26,no,1,0,
96,2018-03-07,Vail/Summit,>TL,3743.166666666666,-8.833333333333334,-8.833333333333334,-15.166666666666664,-23.33333333333333,30.66666666666667,21.166666666666668,284.3333333333333,42.833333333333336,0.0,0.0,0.0,0.0,0.0,19.683333333333334,16.0,no,2,0,
97,2018-03-08,Vail/Summit,>TL,3743.166666666666,-5.5,-3.8333333333333335,-8.833333333333334,-16.0,43.83333333333334,43.33333333333334,268.1666666666667,69.5,0.0,0.0,0.25,0.0,0.0,19.683333333333334,15.75,no,3,0,
98,2018-03-09,Vail/Summit,>TL,3743.166666666666,-5.0,-2.333333333333333,-8.666666666666666,-15.333333333333336,44.83333333333334,36.5,275.1666666666667,66.0,0.0,0.0,0.0,0.0,0.0,19.6,15.75,no,4,0,
99,2018-03-10,Vail/Summit,>TL,3743.166666666666,-9.166666666666666,-3.1666666666666665,-10.0,-11.166666666666664,85.66666666666667,30.0,280.5,50.83333333333334,0.0,0.0,0.0,0.0,0.0,21.70000000000001,15.75,no,5,0,
100,2018-03-11,Vail/Summit,>TL,3743.166666666666,-6.166666666666668,-5.666666666666668,-12.666666666666664,-21.83333333333333,35.0,9.0,119.16666666666669,13.5,0.09000000000000001,0.0,0.0,0.0,0.0,20.616666666666667,15.24,no,6,1,SE
101,2018-03-12,Vail/Summit,>TL,3824.666666666666,-6.666666666666668,-1.6666666666666667,-8.333333333333334,-13.0,60.66666666666666,28.33333333333333,281.3333333333333,50.33333333333334,0.0,0.0,0.25,0.0,0.0,0.0,0.0,no,7,0,
102,2018-03-13,Vail/Summit,>TL,3743.166666666666,-6.0,-3.8333333333333335,-9.5,-11.5,66.5,7.0,246.5,21.33333333333333,0.0,0.0,0.25,0.0,0.0,19.983333333333334,16.0,no,8,1,SE
103,2018-03-14,Vail/Summit,>TL,3743.166666666666,-4.166666666666667,-1.0,-7.166666666666668,-9.666666666666666,68.33333333333333,23.0,255.83333333333331,36.0,0.0,0.0,0.0,0.0,0.0,19.816666666666666,16.0,no,9,0,
104,2018-03-15,Vail/Summit,>TL,3743.166666666666,-2.0,2.333333333333333,-5.666666666666668,-9.0,60.0,12.833333333333336,221.16666666666663,25.33333333333333,0.0,0.0,0.25,0.0,0.0,19.466666666666665,15.49,no,10,1,E
105,2018-03-16,Vail/Summit,>TL,3743.166666666666,-11.333333333333336,0.8333333333333334,-11.666666666666664,-13.5,85.0,36.5,282.0,60.66666666666666,0.0,0.05,0.0,0.9166666666666664,0.23,20.83333333333333,0.23,no,11,0,
106,2018-03-17,Vail/Summit,>TL,3743.166666666666,-6.333333333333332,-6.333333333333332,-11.833333333333336,-16.166666666666668,49.5,20.33333333333333,219.16666666666663,34.333333333333336,0.0,0.13,0.0,1.9166666666666667,0.0,22.53333333333333,0.0,yes,0,1,E
107,2018-03-18,Vail/Summit,>TL,3743.166666666666,-6.833333333333332,-1.1666666666666667,-9.333333333333334,-17.666666666666668,43.83333333333334,19.166666666666668,187.66666666666663,31.83333333333333,0.0,0.0,0.0,0.0,0.0,20.116666666666667,0.0,no,1,1,SE
108,2018-03-19,Vail/Summit,>TL,3743.166666666666,-12.666666666666664,-4.5,-15.5,-15.0,83.33333333333333,10.166666666666666,298.3333333333333,21.33333333333333,0.0,0.23,0.0,1.0833333333333333,0.23,22.25000000000001,0.23,yes,0,0,
109,2018-03-20,Vail/Summit,>TL,3743.166666666666,-12.5,-9.5,-15.166666666666664,-14.666666666666664,85.5,29.66666666666667,277.5,47.16666666666666,0.0,0.0,0.0,0.0,0.0,22.1,0.0,no,1,0,
110,2018-03-21,Vail/Summit,>TL,3743.166666666666,-6.833333333333332,-6.833333333333332,-12.5,-9.5,82.0,19.5,262.3333333333333,29.0,0.015,0.0,0.25,0.0,0.0,22.133333333333336,0.0,no,2,0,
111,2018-03-22,Vail/Summit,>TL,3743.166666666666,-1.0,-1.0,-7.166666666666668,-5.333333333333333,72.83333333333333,31.0,253.0,46.5,0.0,0.0,0.25,0.0,0.0,21.33333333333333,0.0,no,3,0,
112,2018-03-23,Vail/Summit,>TL,3743.166666666666,-3.6666666666666665,2.0,-4.0,-4.833333333333333,93.16666666666669,33.833333333333336,245.5,63.0,0.0,0.08,0.25,0.0,0.0,21.55,0.0,no,4,0,
113,2018-03-24,Vail/Summit,>TL,3743.166666666666,-5.0,-2.5,-10.333333333333334,-15.5,49.5,21.66666666666667,241.0,33.833333333333336,0.0,1.17,0.25,0.0,0.0,21.96666666666667,0.0,no,5,1,NW
114,2018-03-25,Vail/Summit,>TL,3743.166666666666,-3.6666666666666665,-0.3333333333333333,-7.5,-15.833333333333336,42.333333333333336,37.66666666666666,243.83333333333331,55.83333333333334,0.0,0.0,0.0,0.0,0.0,21.383333333333336,0.0,no,6,7,E
115,2018-03-26,Vail/Summit,>TL,3743.166666666666,-7.666666666666668,0.16666666666666666,-10.166666666666666,-15.833333333333336,54.0,24.0,256.3333333333333,48.66666666666666,0.0,0.0,0.0,0.0,0.0,20.95,0.0,no,7,0,
116,2018-03-27,Vail/Summit,>TL,3743.166666666666,-8.333333333333334,-2.833333333333333,-12.0,-11.333333333333336,79.16666666666667,11.833333333333336,137.33333333333334,28.16666666666667,0.015,0.0,0.0,0.0,0.0,21.3,0.0,no,8,1,N
117,2018-03-28,Vail/Summit,>TL,3743.166666666666,-8.833333333333334,-4.0,-12.5,-10.833333333333336,86.0,19.666666666666668,287.6666666666667,32.166666666666664,0.0,0.0,0.0,0.0,0.0,20.95,0.0,no,9,0,
118,2018-03-29,Vail/Summit,>TL,3743.166666666666,-10.833333333333336,-7.0,-13.5,-12.833333333333336,84.66666666666667,36.333333333333336,280.0,59.83333333333334,0.0,0.33,0.0,0.75,0.0,22.6,0.0,no,10,1,SE
119,2018-03-30,Vail/Summit,>TL,3743.166666666666,-6.833333333333332,-6.666666666666668,-11.166666666666664,-10.833333333333336,76.33333333333333,35.5,267.1666666666667,54.83333333333334,0.0,0.0,0.25,0.0,0.0,22.73333333333333,0.0,no,11,2,E
120,2018-03-31,Vail/Summit,>TL,3743.166666666666,-4.5,-2.1666666666666665,-7.833333333333332,-10.666666666666666,63.83333333333334,38.16666666666666,281.0,69.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,no,12,1,E
